Frame 1 Face 0:
0.485658,0.530136,0.000000
0.485534,0.531878,0.000000
0.497021,0.454998,0.000000
0.493401,0.520364,0.000000
0.499029,0.513247,0.000000
0.507175,0.507900,0.000000
0.509790,0.546137,0.000000
0.505096,0.528108,0.000000
0.505299,0.521652,0.000000
0.505845,0.516871,0.000000
0.506509,0.512615,0.000000
0.492069,0.520469,0.000000
0.490779,0.523154,0.000000
0.489389,0.526029,0.000000
0.487923,0.529586,0.000000
0.479873,0.508914,0.000000
0.420767,0.561454,0.000000
0.516546,0.457858,0.000000
0.488083,0.526024,0.000000
0.487267,0.527974,0.000000
0.503358,0.470800,0.000000
0.488584,0.480404,0.000000
0.501977,0.469561,0.000000
0.475786,0.455445,0.000000
0.464250,0.467631,0.000000
0.481830,0.469468,0.000000
0.431894,0.384934,0.000000
0.438962,0.389085,0.000000
0.445070,0.392742,0.000000
0.488258,0.545303,0.000000
0.481029,0.381047,0.000000
0.476245,0.365780,0.000000
0.472639,0.353985,0.000000
0.449443,0.447347,0.000000
0.433143,0.469767,0.000000
0.479873,0.430320,0.000000
0.435849,0.435573,0.000000
0.488046,0.433743,0.000000
0.490161,0.450524,0.000000
0.425498,0.489661,0.000000
0.439021,0.471682,0.000000
0.449734,0.468876,0.000000
0.464659,0.459905,0.000000
0.474902,0.450490,0.000000
0.482510,0.441832,0.000000
0.498901,0.411846,0.000000
0.428385,0.510278,0.000000
0.429829,0.439446,0.000000
0.511831,0.450211,0.000000
0.483536,0.450761,0.000000
0.409968,0.506753,0.000000
0.487994,0.432983,0.000000
0.481246,0.474556,0.000000
0.441147,0.442072,0.000000
0.488867,0.447420,0.000000
0.427439,0.585235,0.000000
0.479129,0.428569,0.000000
0.496651,0.433031,0.000000
0.454008,0.590699,0.000000
0.456708,0.616234,0.000000
0.421054,0.536656,0.000000
0.442900,0.587268,0.000000
0.415069,0.459427,0.000000
0.493060,0.593586,0.000000
0.513316,0.458789,0.000000
0.478156,0.464726,0.000000
0.424045,0.465871,0.000000
0.456387,0.436976,0.000000
0.463124,0.434469,0.000000
0.484298,0.533155,0.000000
0.432036,0.533877,0.000000
0.512837,0.609056,0.000000
0.483917,0.613394,0.000000
0.471082,0.615278,0.000000
0.499343,0.360386,0.000000
0.531814,0.604643,0.000000
0.468781,0.432078,0.000000
0.473541,0.430380,0.000000
0.477144,0.429524,0.000000
0.423904,0.444845,0.000000
0.472324,0.426670,0.000000
0.466446,0.426331,0.000000
0.461304,0.426021,0.000000
0.455231,0.428116,0.000000
0.450888,0.431877,0.000000
0.407596,0.471828,0.000000
0.451588,0.438427,0.000000
0.516439,0.475052,0.000000
0.486555,0.496754,0.000000
0.492141,0.463752,0.000000
0.504364,0.479289,0.000000
0.505901,0.400647,0.000000
0.466759,0.593862,0.000000
0.479254,0.592915,0.000000
0.509271,0.591660,0.000000
0.446297,0.614454,0.000000
0.476603,0.427412,0.000000
0.494803,0.425620,0.000000
0.528952,0.586517,0.000000
0.497296,0.610968,0.000000
0.426699,0.559524,0.000000
0.498024,0.515921,0.000000
0.496719,0.519331,0.000000
0.495438,0.523296,0.000000
0.494548,0.528624,0.000000
0.497454,0.545239,0.000000
0.487292,0.527023,0.000000
0.484934,0.527073,0.000000
0.482620,0.526545,0.000000
0.475889,0.523949,0.000000
0.442599,0.524135,0.000000
0.493418,0.421664,0.000000
0.486396,0.415158,0.000000
0.480200,0.420637,0.000000
0.489588,0.526475,0.000000
0.444648,0.558896,0.000000
0.495468,0.408606,0.000000
0.494735,0.561832,0.000000
0.510113,0.414334,0.000000
0.500720,0.415557,0.000000
0.508603,0.410618,0.000000
0.489412,0.442772,0.000000
0.526203,0.570203,0.000000
0.524081,0.556478,0.000000
0.508942,0.560191,0.000000
0.473379,0.556738,0.000000
0.476393,0.487036,0.000000
0.483672,0.561405,0.000000
0.458232,0.495054,0.000000
0.470499,0.501057,0.000000
0.453508,0.520945,0.000000
0.508116,0.575254,0.000000
0.483829,0.455501,0.000000
0.467257,0.572874,0.000000
0.480286,0.575053,0.000000
0.465256,0.547372,0.000000
0.436407,0.554502,0.000000
0.455275,0.560340,0.000000
0.433114,0.578051,0.000000
0.466092,0.521549,0.000000
0.489045,0.437815,0.000000
0.493863,0.453072,0.000000
0.487788,0.464421,0.000000
0.497635,0.438861,0.000000
0.478777,0.407437,0.000000
0.465092,0.405266,0.000000
0.454148,0.407018,0.000000
0.445012,0.413543,0.000000
0.438342,0.422914,0.000000
0.436500,0.448409,0.000000
0.416472,0.512739,0.000000
0.444534,0.458006,0.000000
0.453350,0.456386,0.000000
0.464107,0.451008,0.000000
0.473349,0.444344,0.000000
0.480059,0.438059,0.000000
0.484743,0.432747,0.000000
0.415217,0.535975,0.000000
0.488180,0.470995,0.000000
0.496340,0.428501,0.000000
0.501395,0.445103,0.000000
0.507200,0.453490,0.000000
0.502023,0.451528,0.000000
0.491218,0.475518,0.000000
0.509054,0.451892,0.000000
0.510177,0.459124,0.000000
0.482362,0.426422,0.000000
0.488183,0.424697,0.000000
0.492027,0.422633,0.000000
0.447966,0.435410,0.000000
0.440420,0.433116,0.000000
0.517125,0.415256,0.000000
0.560588,0.408260,0.000000
0.523979,0.455146,0.000000
0.595341,0.393889,0.000000
0.541551,0.417250,0.000000
0.548446,0.418933,0.000000
0.555773,0.419533,0.000000
0.564671,0.415470,0.000000
0.535819,0.414739,0.000000
0.549532,0.389898,0.000000
0.542236,0.391777,0.000000
0.556876,0.390784,0.000000
0.562309,0.393894,0.000000
0.572639,0.425654,0.000000
0.555368,0.565496,0.000000
0.563283,0.406712,0.000000
0.602729,0.442898,0.000000
0.580951,0.421057,0.000000
0.551577,0.458563,0.000000
0.526825,0.484439,0.000000
0.526369,0.498924,0.000000
0.538755,0.491054,0.000000
0.546464,0.500076,0.000000
0.534939,0.502165,0.000000
0.541521,0.507340,0.000000
0.558099,0.530113,0.000000
0.521801,0.436417,0.000000
0.521206,0.425787,0.000000
0.571309,0.384532,0.000000
0.535396,0.431236,0.000000
0.542525,0.446721,0.000000
0.542371,0.443713,0.000000
0.573876,0.465922,0.000000
0.519310,0.418949,0.000000
0.551929,0.370890,0.000000
0.562663,0.375155,0.000000
0.581315,0.369785,0.000000
0.521272,0.383346,0.000000
0.535931,0.396279,0.000000
0.563412,0.521034,0.000000
0.611689,0.569027,0.000000
0.536737,0.455600,0.000000
0.529928,0.459817,0.000000
0.553682,0.517529,0.000000
0.550535,0.516556,0.000000
0.566363,0.369101,0.000000
0.543577,0.455221,0.000000
0.538710,0.373651,0.000000
0.538599,0.364267,0.000000
0.542369,0.344283,0.000000
0.574489,0.370185,0.000000
0.539984,0.353733,0.000000
0.576369,0.382883,0.000000
0.587160,0.389606,0.000000
0.527141,0.492012,0.000000
0.537031,0.496650,0.000000
0.544373,0.503266,0.000000
0.534798,0.459205,0.000000
0.552295,0.516818,0.000000
0.546891,0.515940,0.000000
0.548892,0.516227,0.000000
0.532158,0.445208,0.000000
0.538943,0.510314,0.000000
0.532557,0.506152,0.000000
0.524862,0.504675,0.000000
0.532416,0.542015,0.000000
0.526839,0.524193,0.000000
0.526359,0.517920,0.000000
0.525292,0.513183,0.000000
0.523911,0.509595,0.000000
0.537007,0.510466,0.000000
0.538993,0.512948,0.000000
0.541093,0.515843,0.000000
0.542745,0.519005,0.000000
0.552566,0.492949,0.000000
0.615792,0.518680,0.000000
0.542729,0.512832,0.000000
0.544427,0.514757,0.000000
0.528750,0.463315,0.000000
0.541210,0.465194,0.000000
0.529459,0.461836,0.000000
0.543558,0.439655,0.000000
0.554218,0.449232,0.000000
0.544183,0.451784,0.000000
0.563034,0.353257,0.000000
0.558927,0.358735,0.000000
0.553965,0.362995,0.000000
0.550165,0.533899,0.000000
0.521035,0.370767,0.000000
0.520667,0.355901,0.000000
0.521406,0.343042,0.000000
0.561518,0.417927,0.000000
0.581858,0.436664,0.000000
0.532326,0.411630,0.000000
0.570379,0.400948,0.000000
0.528268,0.423473,0.000000
0.536436,0.437909,0.000000
0.594291,0.452888,0.000000
0.577466,0.441654,0.000000
0.568090,0.443779,0.000000
0.553540,0.439831,0.000000
0.543343,0.433287,0.000000
0.535282,0.427124,0.000000
0.514945,0.407764,0.000000
0.595480,0.475881,0.000000
0.576757,0.402442,0.000000
0.519738,0.448287,0.000000
0.537006,0.437106,0.000000
0.610460,0.457622,0.000000
0.528759,0.420611,0.000000
0.544852,0.456501,0.000000
0.567098,0.408721,0.000000
0.536409,0.434227,0.000000
0.615678,0.545377,0.000000
0.531881,0.409070,0.000000
0.527367,0.425184,0.000000
0.592009,0.561813,0.000000
0.595821,0.588438,0.000000
0.609676,0.495790,0.000000
0.600540,0.554263,0.000000
0.595209,0.414985,0.000000
0.560281,0.581075,0.000000
0.519683,0.456962,0.000000
0.543904,0.448715,0.000000
0.588554,0.426929,0.000000
0.553090,0.409849,0.000000
0.547291,0.410301,0.000000
0.549015,0.517820,0.000000
0.597357,0.500180,0.000000
0.549337,0.602210,0.000000
0.573768,0.597622,0.000000
0.584332,0.593617,0.000000
0.541731,0.410166,0.000000
0.536946,0.409419,0.000000
0.533817,0.409150,0.000000
0.583397,0.404544,0.000000
0.536648,0.404478,0.000000
0.541942,0.402098,0.000000
0.547489,0.400752,0.000000
0.553003,0.401121,0.000000
0.557445,0.403063,0.000000
0.604139,0.422392,0.000000
0.557341,0.409020,0.000000
0.545191,0.482256,0.000000
0.536509,0.451404,0.000000
0.527985,0.473936,0.000000
0.581916,0.569752,0.000000
0.570941,0.575883,0.000000
0.546084,0.584393,0.000000
0.604806,0.582579,0.000000
0.533444,0.406748,0.000000
0.522739,0.418853,0.000000
0.562213,0.599887,0.000000
0.609907,0.521151,0.000000
0.531060,0.508940,0.000000
0.532685,0.512424,0.000000
0.534310,0.516272,0.000000
0.535483,0.521217,0.000000
0.541739,0.538089,0.000000
0.546711,0.512863,0.000000
0.549290,0.511126,0.000000
0.551608,0.509552,0.000000
0.559002,0.506907,0.000000
0.584357,0.495580,0.000000
0.521263,0.414391,0.000000
0.524477,0.402682,0.000000
0.530430,0.403235,0.000000
0.543443,0.514116,0.000000
0.592282,0.527880,0.000000
0.517163,0.402715,0.000000
0.548679,0.552767,0.000000
0.516131,0.411833,0.000000
0.532161,0.431377,0.000000
0.536853,0.555409,0.000000
0.567347,0.537797,0.000000
0.550578,0.468816,0.000000
0.559019,0.546810,0.000000
0.563838,0.474331,0.000000
0.556858,0.482635,0.000000
0.574449,0.496040,0.000000
0.541881,0.568570,0.000000
0.539186,0.440241,0.000000
0.576603,0.549845,0.000000
0.565614,0.558495,0.000000
0.572029,0.525402,0.000000
0.598848,0.519875,0.000000
0.584229,0.533181,0.000000
0.607244,0.541015,0.000000
0.565060,0.501911,0.000000
0.530025,0.427384,0.000000
0.534200,0.442000,0.000000
0.540201,0.449967,0.000000
0.529098,0.430661,0.000000
0.529686,0.393058,0.000000
0.540359,0.385131,0.000000
0.550020,0.382823,0.000000
0.558943,0.384360,0.000000
0.565971,0.389490,0.000000
0.572959,0.414978,0.000000
0.607764,0.469356,0.000000
0.568856,0.428696,0.000000
0.561210,0.430896,0.000000
0.551659,0.429157,0.000000
0.542158,0.425473,0.000000
0.535399,0.420938,0.000000
0.529927,0.417597,0.000000
0.613562,0.489945,0.000000
0.540331,0.456043,0.000000
0.524317,0.421407,0.000000
0.527630,0.438013,0.000000
0.524410,0.449235,0.000000
0.528307,0.444630,0.000000
0.538528,0.461872,0.000000
0.522410,0.448348,0.000000
0.522295,0.456087,0.000000
0.529086,0.409017,0.000000
0.524990,0.411787,0.000000
0.522887,0.412922,0.000000
0.560614,0.404874,0.000000
0.566026,0.400201,0.000000
0.461927,0.429289,0.000000
0.468472,0.427916,0.000000
0.461433,0.422553,0.000000
0.455622,0.431151,0.000000
0.462838,0.436814,0.000000
0.547498,0.404135,0.000000
0.554723,0.403493,0.000000
0.546919,0.397303,0.000000
0.540483,0.405093,0.000000
0.547745,0.411808,0.000000
Frame 19 Face 0:
0.516747,0.488304,0.000000
0.515028,0.436750,0.000000
0.516464,0.464978,0.000000
0.502528,0.418965,0.000000
0.513575,0.425423,0.000000
0.511863,0.418621,0.000000
0.507419,0.405998,0.000000
0.448490,0.439285,0.000000
0.504053,0.389663,0.000000
0.502000,0.376893,0.000000
0.497631,0.346313,0.000000
0.517145,0.493638,0.000000
0.517075,0.499855,0.000000
0.516729,0.505218,0.000000
0.516523,0.511002,0.000000
0.516995,0.514378,0.000000
0.517574,0.519147,0.000000
0.517887,0.525424,0.000000
0.522058,0.543435,0.000000
0.516339,0.448786,0.000000
0.507986,0.459138,0.000000
0.409774,0.440698,0.000000
0.471322,0.437910,0.000000
0.464359,0.441813,0.000000
0.456521,0.445621,0.000000
0.445061,0.446654,0.000000
0.476865,0.434110,0.000000
0.457399,0.413832,0.000000
0.465679,0.413221,0.000000
0.449491,0.418323,0.000000
0.443674,0.424870,0.000000
0.439880,0.457264,0.000000
0.492887,0.576914,0.000000
0.445682,0.439190,0.000000
0.414712,0.487622,0.000000
0.430168,0.457531,0.000000
0.469822,0.475908,0.000000
0.504702,0.489092,0.000000
0.506211,0.503325,0.000000
0.493063,0.502192,0.000000
0.486539,0.514543,0.000000
0.497600,0.510609,0.000000
0.491731,0.518938,0.000000
0.481407,0.545887,0.000000
0.507726,0.440103,0.000000
0.504876,0.429534,0.000000
0.431905,0.422193,0.000000
0.483018,0.444126,0.000000
0.484479,0.462961,0.000000
0.482779,0.460248,0.000000
0.446647,0.490571,0.000000
0.503965,0.422929,0.000000
0.448983,0.399069,0.000000
0.438777,0.408812,0.000000
0.418159,0.410730,0.000000
0.485418,0.393116,0.000000
0.473300,0.415400,0.000000
0.474152,0.539999,0.000000
0.436339,0.605288,0.000000
0.492052,0.468353,0.000000
0.500250,0.468305,0.000000
0.481532,0.536063,0.000000
0.484238,0.533476,0.000000
0.433388,0.406271,0.000000
0.484561,0.472276,0.000000
0.463714,0.394154,0.000000
0.461128,0.384853,0.000000
0.451285,0.365831,0.000000
0.425911,0.408172,0.000000
0.456317,0.374021,0.000000
0.426464,0.423782,0.000000
0.417829,0.432629,0.000000
0.505550,0.496735,0.000000
0.495546,0.506721,0.000000
0.489002,0.516515,0.000000
0.494426,0.471010,0.000000
0.482969,0.534803,0.000000
0.485713,0.530109,0.000000
0.485588,0.531860,0.000000
0.497099,0.455015,0.000000
0.493448,0.520335,0.000000
0.499081,0.513206,0.000000
0.507235,0.507854,0.000000
0.509862,0.546095,0.000000
0.505164,0.528064,0.000000
0.505369,0.521613,0.000000
0.505917,0.516840,0.000000
0.506581,0.512591,0.000000
0.492128,0.520453,0.000000
0.490838,0.523131,0.000000
0.489449,0.525999,0.000000
0.487982,0.529551,0.000000
0.479919,0.508900,0.000000
0.420756,0.561484,0.000000
0.516642,0.457856,0.000000
0.488135,0.526009,0.000000
0.487321,0.527953,0.000000
0.503428,0.470803,0.000000
0.488633,0.480406,0.000000
0.502044,0.469564,0.000000
0.475835,0.455457,0.000000
0.464292,0.467636,0.000000
0.481883,0.469477,0.000000
0.431932,0.384939,0.000000
0.439016,0.389086,0.000000
0.445138,0.392722,0.000000
0.488313,0.545263,0.000000
0.481103,0.381044,0.000000
0.476305,0.365776,0.000000
0.472691,0.353980,0.000000
0.449491,0.447378,0.000000
0.433169,0.469791,0.000000
0.479935,0.430341,0.000000
0.435893,0.435598,0.000000
0.488108,0.433755,0.000000
0.490236,0.450532,0.000000
0.425513,0.489675,0.000000
0.439044,0.471703,0.000000
0.449762,0.468894,0.000000
0.464697,0.459928,0.000000
0.474948,0.450515,0.000000
0.482562,0.441857,0.000000
0.498980,0.411853,0.000000
0.428388,0.510288,0.000000
0.429873,0.439460,0.000000
0.511926,0.450207,0.000000
0.483589,0.450772,0.000000
0.409969,0.506793,0.000000
0.488054,0.433007,0.000000
0.481293,0.474571,0.000000
0.441189,0.442110,0.000000
0.488938,0.447427,0.000000
0.427424,0.585241,0.000000
0.479189,0.428595,0.000000
0.496736,0.433028,0.000000
0.454023,0.590623,0.000000
0.456711,0.616163,0.000000
0.421043,0.536671,0.000000
0.442904,0.587209,0.000000
0.415092,0.459446,0.000000
0.493118,0.593509,0.000000
0.513409,0.458788,0.000000
0.478203,0.464736,0.000000
0.424072,0.465888,0.000000
0.456443,0.436997,0.000000
0.463181,0.434485,0.000000
0.484353,0.533126,0.000000
0.432035,0.533867,0.000000
0.512905,0.608981,0.000000
0.483946,0.613313,0.000000
0.471097,0.615195,0.000000
0.499401,0.360385,0.000000
0.531893,0.604573,0.000000
0.468838,0.432095,0.000000
0.473600,0.430398,0.000000
0.477203,0.429545,0.000000
0.423943,0.444856,0.000000
0.472375,0.426700,0.000000
0.466493,0.426361,0.000000
0.461353,0.426051,0.000000
0.455282,0.428144,0.000000
0.450936,0.431906,0.000000
0.407604,0.471864,0.000000
0.451641,0.438454,0.000000
0.516523,0.475047,0.000000
0.486606,0.496748,0.000000
0.492207,0.463764,0.000000
0.504436,0.479284,0.000000
0.505975,0.400659,0.000000
0.466787,0.593782,0.000000
0.479292,0.592831,0.000000
0.509346,0.591587,0.000000
0.446292,0.614399,0.000000
0.476660,0.427439,0.000000
0.494879,0.425626,0.000000
0.529035,0.586444,0.000000
0.497344,0.610892,0.000000
0.426684,0.559520,0.000000
0.498091,0.515900,0.000000
0.496784,0.519303,0.000000
0.495501,0.523263,0.000000
0.494610,0.528584,0.000000
0.497519,0.545197,0.000000
0.487339,0.527003,0.000000
0.484980,0.527052,0.000000
0.482663,0.526524,0.000000
0.475932,0.523925,0.000000
0.442617,0.524114,0.000000
0.493490,0.421674,0.000000
0.486464,0.415181,0.000000
0.480263,0.420661,0.000000
0.489635,0.526453,0.000000
0.444664,0.558853,0.000000
0.495538,0.408625,0.000000
0.494794,0.561777,0.000000
0.510206,0.414329,0.000000
0.500804,0.415561,0.000000
0.508692,0.410620,0.000000
0.489480,0.442779,0.000000
0.526288,0.570138,0.000000
0.524160,0.556422,0.000000
0.509015,0.560135,0.000000
0.473421,0.556689,0.000000
0.476435,0.487039,0.000000
0.483720,0.561352,0.000000
0.458267,0.495045,0.000000
0.470538,0.501051,0.000000
0.453537,0.520923,0.000000
0.508193,0.575189,0.000000
0.483884,0.455513,0.000000
0.467293,0.572809,0.000000
0.480332,0.574981,0.000000
0.465297,0.547333,0.000000
0.436411,0.554473,0.000000
0.455304,0.560287,0.000000
0.433106,0.578018,0.000000
0.466128,0.521528,0.000000
0.489111,0.437826,0.000000
0.493942,0.453086,0.000000
0.487853,0.464432,0.000000
0.497722,0.438861,0.000000
0.478841,0.407458,0.000000
0.465157,0.405278,0.000000
0.454208,0.407026,0.000000
0.445068,0.413553,0.000000
0.438392,0.422930,0.000000
0.436538,0.448439,0.000000
0.416469,0.512761,0.000000
0.444569,0.458035,0.000000
0.453390,0.456410,0.000000
0.464152,0.451032,0.000000
0.473401,0.444367,0.000000
0.480116,0.438081,0.000000
0.484805,0.432770,0.000000
0.415212,0.536012,0.000000
0.488238,0.471005,0.000000
0.496422,0.428501,0.000000
0.501485,0.445109,0.000000
0.507287,0.453497,0.000000
0.502108,0.451544,0.000000
0.491273,0.475523,0.000000
0.509144,0.451893,0.000000
0.510263,0.459126,0.000000
0.482427,0.426447,0.000000
0.488249,0.424720,0.000000
0.492093,0.422655,0.000000
0.448012,0.435442,0.000000
0.440468,0.433149,0.000000
0.517216,0.415253,0.000000
0.560660,0.408255,0.000000
0.524082,0.455147,0.000000
0.595392,0.393934,0.000000
0.541608,0.417262,0.000000
0.548507,0.418942,0.000000
0.555837,0.419544,0.000000
0.564744,0.415472,0.000000
0.535873,0.414754,0.000000
0.549585,0.389911,0.000000
0.542287,0.391791,0.000000
0.556931,0.390798,0.000000
0.562370,0.393904,0.000000
0.572710,0.425675,0.000000
0.555454,0.565447,0.000000
0.563356,0.406707,0.000000
0.602780,0.442959,0.000000
0.581015,0.421080,0.000000
0.551650,0.458584,0.000000
0.526903,0.484412,0.000000
0.526444,0.498889,0.000000
0.538835,0.491035,0.000000
0.546544,0.500057,0.000000
0.535016,0.502138,0.000000
0.541600,0.507316,0.000000
0.558163,0.530093,0.000000
0.521908,0.436404,0.000000
0.521309,0.425771,0.000000
0.571365,0.384533,0.000000
0.535476,0.431249,0.000000
0.542631,0.446726,0.000000
0.542478,0.443719,0.000000
0.573938,0.465961,0.000000
0.519409,0.418938,0.000000
0.551976,0.370883,0.000000
0.562712,0.375151,0.000000
0.581376,0.369806,0.000000
0.521337,0.383352,0.000000
0.535981,0.396292,0.000000
0.563472,0.521033,0.000000
0.611694,0.569105,0.000000
0.536841,0.455606,0.000000
0.530028,0.459818,0.000000
0.553757,0.517519,0.000000
0.550611,0.516548,0.000000
0.566409,0.369094,0.000000
0.543681,0.455225,0.000000
0.538761,0.373651,0.000000
0.538647,0.364265,0.000000
0.542432,0.344283,0.000000
0.574546,0.370190,0.000000
0.540044,0.353729,0.000000
0.576420,0.382888,0.000000
0.587214,0.389630,0.000000
0.527219,0.491985,0.000000
0.537110,0.496627,0.000000
0.544452,0.503245,0.000000
0.534899,0.459208,0.000000
0.552370,0.516809,0.000000
0.546964,0.515921,0.000000
0.548968,0.516220,0.000000
0.532267,0.445215,0.000000
0.539020,0.510288,0.000000
0.532631,0.506118,0.000000
0.524932,0.504634,0.000000
0.532492,0.541976,0.000000
0.526908,0.524154,0.000000
0.526429,0.517886,0.000000
0.525362,0.513157,0.000000
0.523983,0.509574,0.000000
0.537082,0.510446,0.000000
0.539065,0.512926,0.000000
0.541161,0.515819,0.000000
0.542810,0.518980,0.000000
0.552639,0.492950,0.000000
0.615808,0.518792,0.000000
0.542805,0.512816,0.000000
0.544501,0.514739,0.000000
0.528847,0.463314,0.000000
0.541310,0.465192,0.000000
0.529558,0.461836,0.000000
0.543637,0.439672,0.000000
0.554288,0.449258,0.000000
0.544286,0.451791,0.000000
0.563098,0.353265,0.000000
0.558988,0.358732,0.000000
0.554009,0.362987,0.000000
0.550235,0.533874,0.000000
0.521094,0.370770,0.000000
0.520730,0.355897,0.000000
0.521469,0.343038,0.000000
0.561588,0.417933,0.000000
0.581927,0.436696,0.000000
0.532379,0.411647,0.000000
0.570444,0.400955,0.000000
0.528347,0.423484,0.000000
0.536543,0.437907,0.000000
0.594354,0.452938,0.000000
0.577538,0.441685,0.000000
0.568163,0.443810,0.000000
0.553612,0.439855,0.000000
0.543418,0.433305,0.000000
0.535359,0.427139,0.000000
0.515024,0.407772,0.000000
0.595541,0.475929,0.000000
0.576815,0.402455,0.000000
0.519841,0.448280,0.000000
0.537097,0.437116,0.000000
0.610484,0.457716,0.000000
0.528835,0.420626,0.000000
0.544957,0.456513,0.000000
0.567170,0.408723,0.000000
0.536516,0.434227,0.000000
0.615688,0.545481,0.000000
0.531929,0.409088,0.000000
0.527468,0.425177,0.000000
0.592058,0.561816,0.000000
0.595852,0.588450,0.000000
0.609721,0.495862,0.000000
0.600576,0.554291,0.000000
0.595261,0.415030,0.000000
0.560367,0.581017,0.000000
0.519783,0.456960,0.000000
0.543991,0.448730,0.000000
0.588612,0.426963,0.000000
0.553154,0.409849,0.000000
0.547347,0.410305,0.000000
0.549083,0.517800,0.000000
0.597412,0.500223,0.000000
0.549422,0.602144,0.000000
0.573836,0.597582,0.000000
0.584385,0.593599,0.000000
0.541784,0.410175,0.000000
0.536993,0.409434,0.000000
0.533863,0.409167,0.000000
0.583450,0.404564,0.000000
0.536690,0.404499,0.000000
0.541986,0.402117,0.000000
0.547537,0.400770,0.000000
0.553059,0.401135,0.000000
0.557507,0.403069,0.000000
0.604175,0.422465,0.000000
0.557408,0.409018,0.000000
0.545276,0.482260,0.000000
0.536615,0.451411,0.000000
0.528075,0.473930,0.000000
0.581977,0.569735,0.000000
0.571015,0.575842,0.000000
0.546171,0.584328,0.000000
0.604817,0.582623,0.000000
0.533490,0.406769,0.000000
0.522825,0.418859,0.000000
0.562295,0.599830,0.000000
0.609945,0.521216,0.000000
0.531131,0.508921,0.000000
0.532754,0.512400,0.000000
0.534377,0.516245,0.000000
0.535548,0.521184,0.000000
0.541812,0.538055,0.000000
0.546791,0.512846,0.000000
0.549370,0.511108,0.000000
0.551687,0.509534,0.000000
0.559068,0.506905,0.000000
0.584414,0.495614,0.000000
0.521341,0.414401,0.000000
0.524536,0.402699,0.000000
0.530480,0.403252,0.000000
0.543521,0.514098,0.000000
0.592331,0.527904,0.000000
0.517234,0.402734,0.000000
0.548759,0.552725,0.000000
0.516218,0.411836,0.000000
0.532257,0.431382,0.000000
0.536936,0.555357,0.000000
0.567411,0.537785,0.000000
0.550665,0.468831,0.000000
0.559093,0.546781,0.000000
0.563901,0.474358,0.000000
0.556927,0.482654,0.000000
0.574509,0.496063,0.000000
0.541967,0.568511,0.000000
0.539287,0.440249,0.000000
0.576666,0.549830,0.000000
0.565691,0.558456,0.000000
0.572087,0.525408,0.000000
0.598894,0.519912,0.000000
0.584286,0.533190,0.000000
0.607274,0.541065,0.000000
0.565123,0.501929,0.000000
0.530113,0.427392,0.000000
0.534309,0.442002,0.000000
0.540306,0.449974,0.000000
0.529206,0.430652,0.000000
0.529741,0.393070,0.000000
0.540410,0.385138,0.000000
0.550070,0.382829,0.000000
0.558996,0.384366,0.000000
0.566031,0.389494,0.000000
0.573029,0.414991,0.000000
0.607814,0.469427,0.000000
0.568928,0.428715,0.000000
0.561278,0.430917,0.000000
0.551726,0.429175,0.000000
0.542223,0.425489,0.000000
0.535464,0.420955,0.000000
0.529993,0.417614,0.000000
0.613580,0.490051,0.000000
0.540436,0.456048,0.000000
0.524411,0.421407,0.000000
0.527741,0.438011,0.000000
0.524517,0.449237,0.000000
0.528419,0.444634,0.000000
0.538630,0.461873,0.000000
0.522515,0.448345,0.000000
0.522397,0.456085,0.000000
0.529137,0.409034,0.000000
0.525054,0.411803,0.000000
0.522960,0.412935,0.000000
0.560682,0.404874,0.000000
0.566094,0.400206,0.000000
0.461971,0.429310,0.000000
0.468523,0.427936,0.000000
0.461476,0.422567,0.000000
0.455663,0.431174,0.000000
0.462884,0.436841,0.000000
0.547563,0.404143,0.000000
0.554794,0.403501,0.000000
0.546981,0.397308,0.000000
0.540542,0.405105,0.000000
0.547811,0.411819,0.000000
Frame 20 Face 0:
0.516783,0.488291,0.000000
0.515078,0.436744,0.000000
0.516507,0.464978,0.000000
0.502571,0.418963,0.000000
0.513625,0.425415,0.000000
0.511911,0.418615,0.000000
0.507459,0.406001,0.000000
0.448514,0.439301,0.000000
0.504086,0.389665,0.000000
0.502030,0.376892,0.000000
0.497657,0.346310,0.000000
0.517180,0.493622,0.000000
0.517109,0.499836,0.000000
0.516762,0.505196,0.000000
0.516559,0.510991,0.000000
0.517031,0.514363,0.000000
0.517610,0.519127,0.000000
0.517923,0.525402,0.000000
0.522096,0.543413,0.000000
0.516388,0.448782,0.000000
0.508027,0.459141,0.000000
0.409782,0.440712,0.000000
0.471349,0.437921,0.000000
0.464386,0.441824,0.000000
0.456546,0.445633,0.000000
0.445083,0.446671,0.000000
0.476895,0.434120,0.000000
0.457426,0.413844,0.000000
0.465708,0.413233,0.000000
0.449516,0.418335,0.000000
0.443699,0.424885,0.000000
0.439897,0.457278,0.000000
0.492916,0.576882,0.000000
0.445704,0.439208,0.000000
0.414718,0.487635,0.000000
0.430183,0.457542,0.000000
0.469843,0.475908,0.000000
0.504733,0.489078,0.000000
0.506240,0.503307,0.000000
0.493087,0.502181,0.000000
0.486560,0.514532,0.000000
0.497625,0.510593,0.000000
0.491754,0.518925,0.000000
0.481431,0.545869,0.000000
0.507774,0.440100,0.000000
0.504922,0.429528,0.000000
0.431932,0.422195,0.000000
0.483045,0.444133,0.000000
0.484509,0.462965,0.000000
0.482808,0.460252,0.000000
0.446660,0.490568,0.000000
